#YY,MM,DD,WVHT,ATMP,WTMP
2020,2,24,1.31,999.0,14.9
2020,2,24,1.29,999.0,14.9
2020,2,24,1.26,999.0,14.9
2020,2,24,1.24,999.0,14.9
2020,2,24,1.15,999.0,14.9
2020,2,24,1.25,999.0,15.0
2020,2,24,1.23,999.0,15.0
2020,2,24,1.23,999.0,15.1
2020,2,24,1.15,999.0,15.2
2020,2,24,1.22,999.0,15.4
2020,2,24,1.19,999.0,15.4
2020,2,24,1.31,999.0,15.5
2020,2,24,1.18,999.0,15.5
2020,2,24,1.13,999.0,15.5
2020,2,24,1.21,999.0,15.5
2020,2,24,1.24,999.0,15.5
2020,2,24,1.2,999.0,15.5
2020,2,24,1.31,999.0,15.5
2020,2,24,1.23,999.0,15.4
2020,2,25,1.22,999.0,15.3
2020,2,25,1.3,999.0,15.2
2020,2,25,1.25,999.0,15.0
2020,2,25,1.21,999.0,15.0
2020,2,25,1.19,999.0,14.9
2020,2,25,1.12,999.0,14.9
2020,2,25,1.14,999.0,14.8
2020,2,25,1.19,999.0,15.4
2020,2,25,1.16,999.0,15.5
2020,2,25,1.14,999.0,15.4
2020,2,25,1.18,999.0,15.5
2020,2,25,1.05,999.0,15.5
2020,2,25,1.15,999.0,15.4
2020,2,25,1.12,999.0,15.3
2020,2,25,1.18,999.0,15.3
2020,2,25,1.16,999.0,15.2
2020,2,25,1.07,999.0,15.1
2020,2,25,1.12,999.0,15.1
2020,2,25,1.16,999.0,15.0
2020,2,25,1.11,999.0,15.0
2020,2,25,1.16,999.0,15.0
2020,2,25,1.08,999.0,14.9
2020,2,25,1.04,999.0,14.9
2020,2,25,1.05,999.0,14.8
2020,2,25,0.93,999.0,14.8
2020,2,25,0.99,999.0,14.8
2020,2,25,0.98,999.0,14.8
2020,2,25,0.97,999.0,14.8
2020,2,25,0.95,999.0,14.8
2020,2,25,0.96,999.0,14.8
2020,2,25,0.97,999.0,14.8
2020,2,25,1.01,999.0,14.8
2020,2,25,0.94,999.0,14.8
2020,2,25,1.02,999.0,14.7
2020,2,25,1.06,999.0,14.9
2020,2,25,1.03,999.0,14.9
2020,2,25,1.1,999.0,15.0
2020,2,25,1.11,999.0,15.0
2020,2,25,1.05,999.0,15.0
2020,2,25,1.08,999.0,15.1
2020,2,25,1.11,999.0,15.1
2020,2,25,1.15,999.0,15.1
2020,2,25,1.1,999.0,15.1
2020,2,25,0.99,999.0,15.2
2020,2,25,1.13,999.0,15.2
2020,2,25,1.08,999.0,15.2
2020,2,25,0.99,999.0,15.2
2020,2,25,0.96,999.0,15.2
2020,2,26,0.97,999.0,15.2
2020,2,26,0.97,999.0,15.1
2020,2,26,0.93,999.0,15.1
2020,2,26,0.99,999.0,15.0
2020,2,26,0.99,999.0,15.0
2020,2,26,0.95,999.0,14.9
2020,2,26,1.03,999.0,14.9
2020,2,26,0.92,999.0,15.2
2020,2,26,0.96,999.0,15.2
2020,2,26,0.94,999.0,15.1
2020,2,26,1.07,999.0,15.1
2020,2,26,0.91,999.0,15.1
2020,2,26,0.97,999.0,15.1
2020,2,26,1.05,999.0,15.1
2020,2,26,0.99,999.0,15.1
2020,2,26,0.99,999.0,15.1
2020,2,26,0.97,999.0,15.1
2020,2,26,0.89,999.0,15.0
2020,2,26,0.84,999.0,15.0
2020,2,26,0.86,999.0,15.0
2020,2,26,0.9,999.0,15.0
2020,2,26,0.89,999.0,15.0
2020,2,26,0.93,999.0,15.0
2020,2,26,0.93,999.0,14.9
2020,2,26,0.77,999.0,14.9
2020,2,26,0.84,999.0,14.9
2020,2,26,0.87,999.0,14.9
2020,2,26,0.79,999.0,14.8
2020,2,26,0.83,999.0,14.7
2020,2,26,0.76,999.0,14.6
2020,2,26,0.86,999.0,14.5
2020,2,26,0.73,999.0,14.5
2020,2,26,0.82,999.0,14.6
2020,2,26,0.82,999.0,14.7
2020,2,26,0.76,999.0,14.8
2020,2,26,0.74,999.0,14.8
2020,2,26,0.8,999.0,14.9
2020,2,26,0.8,999.0,15.0
2020,2,26,0.74,999.0,14.9
2020,2,26,0.77,999.0,14.9
2020,2,26,0.86,999.0,15.0
2020,2,26,0.85,999.0,15.0
2020,2,26,0.79,999.0,15.0
2020,2,26,0.84,999.0,15.0
2020,2,26,0.83,999.0,15.1
2020,2,26,0.77,999.0,15.1
2020,2,26,0.79,999.0,15.2
2020,2,27,0.73,999.0,15.2
2020,2,27,0.75,999.0,15.1
2020,2,27,0.73,999.0,15.0
2020,2,27,0.7,999.0,15.0
2020,2,27,0.69,999.0,15.0
2020,2,27,0.68,999.0,15.0
2020,2,27,0.66,999.0,15.2
2020,2,27,0.68,999.0,15.2
2020,2,27,0.67,999.0,15.2
2020,2,27,0.66,999.0,15.1
2020,2,27,0.69,999.0,15.0
2020,2,27,0.65,999.0,15.0
2020,2,27,0.71,999.0,15.0
2020,2,27,0.66,999.0,15.0
2020,2,27,0.72,999.0,15.0
2020,2,27,0.68,999.0,15.0
2020,2,27,0.66,999.0,15.0
2020,2,27,0.73,999.0,15.0
2020,2,27,0.7,999.0,14.9
2020,2,27,0.65,999.0,14.8
2020,2,27,0.69,999.0,14.9
2020,2,27,0.67,999.0,14.8
2020,2,27,0.68,999.0,14.8
2020,2,27,0.61,999.0,14.7
2020,2,27,0.67,999.0,14.8
2020,2,27,0.69,999.0,14.7
2020,2,27,0.63,999.0,14.6
2020,2,27,0.63,999.0,14.6
2020,2,27,0.65,999.0,14.5
2020,2,27,0.66,999.0,14.4
2020,2,27,0.62,999.0,14.3
2020,2,27,0.64,999.0,14.3
2020,2,27,0.65,999.0,14.4
2020,2,27,0.6,999.0,14.4
2020,2,27,0.64,999.0,14.5
2020,2,27,0.63,999.0,14.5
2020,2,27,0.6,999.0,14.6
2020,2,27,0.62,999.0,14.8
2020,2,27,0.71,999.0,15.1
2020,2,27,0.74,999.0,15.1
2020,2,27,0.65,999.0,15.3
2020,2,27,0.68,999.0,15.1
2020,2,27,0.66,999.0,15.3
2020,2,27,0.71,999.0,15.4
2020,2,27,0.7,999.0,15.3
2020,2,27,0.67,999.0,15.3
2020,2,27,0.71,999.0,15.2
2020,2,27,0.75,999.0,15.2
2020,2,28,0.82,999.0,15.1
2020,2,28,0.74,999.0,15.0
2020,2,28,0.68,999.0,15.1
2020,2,28,0.78,999.0,15.1
2020,2,28,0.71,999.0,15.0
2020,2,28,0.7,999.0,15.0
2020,2,28,0.67,999.0,15.0
2020,2,28,0.7,999.0,15.0
2020,2,28,0.68,999.0,14.9
2020,2,28,0.78,999.0,14.9
2020,2,28,0.75,999.0,14.9
2020,2,28,0.8,999.0,14.8
2020,2,28,0.7,999.0,14.7
2020,2,28,0.85,999.0,14.7
2020,2,28,0.75,999.0,14.6
2020,2,28,0.88,999.0,14.6
2020,2,28,0.74,999.0,14.6
2020,2,28,0.72,999.0,14.6
2020,2,28,0.76,999.0,14.6
2020,2,28,0.61,999.0,14.6
2020,2,28,0.76,999.0,14.6
2020,2,28,0.77,999.0,14.6
2020,2,28,0.87,999.0,14.6
2020,2,28,0.87,999.0,14.5
2020,2,28,0.93,999.0,14.5
2020,2,28,0.86,999.0,14.5
2020,2,28,0.88,999.0,14.5
2020,2,28,0.93,999.0,14.5
2020,2,28,0.82,999.0,14.5
2020,2,28,0.94,999.0,14.5
2020,2,28,0.85,999.0,14.6
2020,2,28,0.72,999.0,14.6
2020,2,28,0.76,999.0,14.6
2020,2,28,0.84,999.0,14.6
2020,2,28,0.81,999.0,14.6
2020,2,28,0.84,999.0,14.7
2020,2,28,0.96,999.0,14.8
2020,2,28,0.95,999.0,14.9
2020,2,28,0.91,999.0,14.9
2020,2,28,1.0,999.0,14.9
2020,2,28,0.96,999.0,14.8
2020,2,28,1.0,999.0,14.9
2020,2,28,0.89,999.0,14.8
2020,2,28,1.06,999.0,14.8
2020,2,28,1.04,999.0,15.0
2020,2,28,1.02,999.0,15.0
2020,2,28,1.05,999.0,14.9
2020,2,28,1.22,999.0,14.8
2020,2,29,1.06,999.0,14.7
2020,2,29,1.19,999.0,14.7
2020,2,29,1.12,999.0,14.6
2020,2,29,1.06,999.0,14.7
2020,2,29,0.98,999.0,14.7
2020,2,29,0.94,999.0,14.9
2020,2,29,0.92,999.0,14.9
2020,2,29,0.84,999.0,14.9
2020,2,29,0.9,999.0,15.0
2020,2,29,1.01,999.0,15.0
2020,2,29,0.9,999.0,15.1
2020,2,29,0.94,999.0,15.2
2020,2,29,0.9,999.0,15.2
2020,2,29,1.02,999.0,15.2
2020,2,29,0.93,999.0,15.2
2020,2,29,0.99,999.0,15.1
2020,2,29,0.88,999.0,15.1
2020,2,29,0.91,999.0,15.1
2020,2,29,0.89,999.0,15.1
2020,2,29,0.96,999.0,15.1
2020,2,29,0.97,999.0,15.1
2020,2,29,1.0,999.0,15.1
2020,2,29,1.09,999.0,15.1
2020,2,29,0.86,999.0,15.1
2020,2,29,0.87,999.0,15.0
2020,2,29,0.98,999.0,15.0
2020,2,29,0.91,999.0,15.0
2020,2,29,0.88,999.0,15.0
2020,2,29,0.83,999.0,15.0
2020,2,29,0.96,999.0,14.9
2020,2,29,0.82,999.0,14.9
2020,2,29,0.89,999.0,14.8
2020,2,29,0.92,999.0,14.7
2020,2,29,0.88,999.0,14.7
2020,2,29,0.9,999.0,14.8
2020,2,29,0.91,999.0,14.8
2020,2,29,0.86,999.0,15.0
2020,2,29,0.81,999.0,15.1
2020,2,29,0.9,999.0,15.2
2020,2,29,0.82,999.0,15.3
2020,2,29,0.82,999.0,15.4
2020,2,29,0.9,999.0,15.4
2020,2,29,0.87,999.0,15.4
2020,2,29,0.97,999.0,15.5
2020,2,29,0.85,999.0,15.4
2020,2,29,0.82,999.0,15.5
2020,2,29,0.88,999.0,15.4
2020,2,29,0.9,999.0,15.5
2020,3,1,0.81,999.0,15.4
2020,3,1,0.91,999.0,15.4
2020,3,1,0.92,999.0,15.4
2020,3,1,0.85,999.0,15.3
2020,3,1,0.86,999.0,15.3
2020,3,1,0.85,999.0,15.4
2020,3,1,0.86,999.0,15.5
2020,3,1,0.76,999.0,15.5
2020,3,1,0.85,999.0,15.5
2020,3,1,0.75,999.0,15.5
2020,3,1,0.9,999.0,15.5
2020,3,1,0.87,999.0,15.4
2020,3,1,0.9,999.0,15.4
2020,3,1,0.89,999.0,15.4
2020,3,1,0.85,999.0,15.4
2020,3,1,0.87,999.0,15.4
2020,3,1,0.86,999.0,15.3
2020,3,1,0.89,999.0,15.3
2020,3,1,0.94,999.0,15.3
2020,3,1,0.91,999.0,15.3
2020,3,1,0.97,999.0,15.3
2020,3,1,0.96,999.0,15.2
2020,3,1,0.91,999.0,15.2
2020,3,1,1.03,999.0,15.2
2020,3,1,1.0,999.0,15.2
2020,3,1,0.97,999.0,15.2
2020,3,1,0.98,999.0,15.1
2020,3,1,1.04,999.0,15.1
2020,3,1,1.13,999.0,15.1
2020,3,1,1.28,999.0,15.0
2020,3,1,1.3,999.0,15.0
2020,3,1,1.4,999.0,15.0
2020,3,1,1.5,999.0,15.0
2020,3,1,1.61,999.0,15.2
2020,3,1,1.49,999.0,15.2
2020,3,1,1.49,999.0,15.2
2020,3,1,1.43,999.0,15.3
2020,3,1,1.52,999.0,15.4
2020,3,1,1.53,999.0,15.4
2020,3,1,1.45,999.0,15.4
2020,3,1,1.43,999.0,15.4
2020,3,1,1.57,999.0,15.4
2020,3,1,1.46,999.0,15.4
2020,3,1,1.48,999.0,15.4
2020,3,1,1.49,999.0,15.4
2020,3,1,1.47,999.0,15.4
2020,3,1,1.4,999.0,15.3
2020,3,1,1.52,999.0,15.3
2020,3,2,1.48,999.0,15.3
2020,3,2,1.49,999.0,15.3
2020,3,2,1.47,999.0,15.3
2020,3,2,1.43,999.0,15.3
2020,3,2,1.56,999.0,15.3
2020,3,2,1.49,999.0,15.3
2020,3,2,1.44,999.0,15.3
2020,3,2,1.36,999.0,15.3
2020,3,2,1.41,999.0,15.3
2020,3,2,1.4,999.0,15.3
2020,3,2,1.4,999.0,15.2
2020,3,2,1.37,999.0,15.2
2020,3,2,1.36,999.0,15.2
2020,3,2,1.31,999.0,15.2
2020,3,2,1.24,999.0,15.2
2020,3,2,1.35,999.0,15.2
2020,3,2,1.33,999.0,15.2
2020,3,2,1.31,999.0,15.4
2020,3,2,1.23,999.0,15.4
2020,3,2,1.29,999.0,15.4
2020,3,2,1.09,999.0,15.4
2020,3,2,1.19,999.0,15.4
2020,3,2,1.13,999.0,15.4
2020,3,2,1.06,999.0,15.4
2020,3,2,1.13,999.0,15.3
2020,3,2,1.03,999.0,15.4
2020,3,2,1.12,999.0,15.2
2020,3,2,1.13,999.0,15.2
2020,3,2,1.16,999.0,15.2
2020,3,2,1.11,999.0,15.2
2020,3,2,1.21,999.0,15.2
2020,3,2,1.24,999.0,15.2
2020,3,2,1.2,999.0,15.2
2020,3,2,1.17,999.0,15.1
2020,3,2,1.15,999.0,15.1
2020,3,2,1.09,999.0,15.3
2020,3,2,1.18,999.0,15.3
2020,3,2,1.1,999.0,15.4
2020,3,2,1.21,999.0,15.5
2020,3,2,1.31,999.0,15.5
2020,3,2,1.22,999.0,15.6
2020,3,2,1.32,999.0,15.6
2020,3,2,1.46,999.0,15.6
2020,3,2,1.48,999.0,15.7
2020,3,2,1.52,999.0,15.7
2020,3,2,1.45,999.0,15.6
2020,3,2,1.65,999.0,15.7
2020,3,2,1.57,999.0,15.7
2020,3,3,1.73,999.0,15.7
2020,3,3,1.83,999.0,15.7
2020,3,3,1.72,999.0,15.7
2020,3,3,1.8,999.0,15.7
2020,3,3,1.65,999.0,15.6
2020,3,3,1.67,999.0,15.6
2020,3,3,1.65,999.0,15.6
2020,3,3,1.9,999.0,15.6
2020,3,3,1.73,999.0,15.6
2020,3,3,1.77,999.0,15.6
2020,3,3,1.87,999.0,15.5
2020,3,3,1.85,999.0,15.5
2020,3,3,2.01,999.0,15.5
2020,3,3,1.87,999.0,15.5
2020,3,3,1.9,999.0,15.5
2020,3,3,1.84,999.0,15.4
2020,3,3,1.96,999.0,15.4
2020,3,3,1.9,999.0,15.4
2020,3,3,1.93,999.0,15.4
2020,3,3,1.82,999.0,15.3
2020,3,3,2.0,999.0,15.3
2020,3,3,1.79,999.0,15.3
2020,3,3,1.73,999.0,15.3
2020,3,3,1.82,999.0,15.2
2020,3,3,1.9,999.0,15.2
2020,3,3,1.9,999.0,15.2
2020,3,3,1.97,999.0,15.1
2020,3,3,2.05,999.0,15.1
2020,3,3,1.91,999.0,15.1
2020,3,3,1.82,999.0,15.1
2020,3,3,1.92,999.0,15.1
2020,3,3,1.89,999.0,15.1
2020,3,3,1.79,999.0,15.1
2020,3,3,1.78,999.0,15.1
2020,3,3,1.57,999.0,15.2
2020,3,3,1.68,999.0,15.2
2020,3,3,1.6,999.0,15.3
2020,3,3,1.55,999.0,15.3
2020,3,3,1.49,999.0,15.4
2020,3,3,1.41,999.0,15.6
2020,3,3,1.5,999.0,15.7
2020,3,3,1.6,999.0,15.9
2020,3,3,1.47,999.0,15.9
2020,3,3,1.52,999.0,15.9
2020,3,3,1.49,999.0,15.9
2020,3,3,1.4,999.0,15.9
2020,3,3,1.45,999.0,16.1
2020,3,3,1.42,999.0,16.1
2020,3,4,1.4,999.0,16.2
2020,3,4,1.41,999.0,16.3
2020,3,4,1.46,999.0,16.3
2020,3,4,1.44,999.0,16.2
2020,3,4,1.44,999.0,16.2
2020,3,4,1.35,999.0,16.1
2020,3,4,1.26,999.0,16.1
2020,3,4,1.28,999.0,16.1
2020,3,4,1.26,999.0,16.0
2020,3,4,1.18,999.0,15.9
2020,3,4,1.32,999.0,15.9
2020,3,4,1.28,999.0,15.9
2020,3,4,1.2,999.0,15.8
2020,3,4,1.18,999.0,15.8
2020,3,4,1.3,999.0,15.8
2020,3,4,1.31,999.0,15.8
2020,3,4,1.26,999.0,15.8
2020,3,4,1.26,999.0,15.8
2020,3,4,1.44,999.0,15.8
2020,3,4,1.23,999.0,15.7
2020,3,4,1.33,999.0,15.7
2020,3,4,1.3,999.0,15.7
2020,3,4,1.22,999.0,15.7
2020,3,4,1.33,999.0,15.7
2020,3,4,1.25,999.0,15.7
2020,3,4,1.29,999.0,15.7
2020,3,4,1.36,999.0,15.7
2020,3,4,1.2,999.0,15.7
2020,3,4,1.23,999.0,15.6
2020,3,4,1.15,999.0,15.6
2020,3,4,1.15,999.0,15.5
2020,3,4,1.13,999.0,15.5
2020,3,4,1.11,999.0,15.5
2020,3,4,1.12,999.0,15.6
2020,3,4,1.16,999.0,15.6
2020,3,4,1.11,999.0,15.6
2020,3,4,1.08,999.0,15.7
2020,3,4,1.0,999.0,15.7
2020,3,4,1.01,999.0,15.8
2020,3,4,1.0,999.0,15.9
2020,3,4,1.01,999.0,16.1
2020,3,4,0.97,999.0,16.2
2020,3,4,0.98,999.0,16.1
2020,3,4,0.96,999.0,16.1
2020,3,4,0.97,999.0,15.9
2020,3,4,0.95,999.0,16.2
2020,3,4,0.95,999.0,16.2
2020,3,4,0.92,999.0,16.1
2020,3,5,1.04,999.0,16.2
2020,3,5,0.98,999.0,16.2
2020,3,5,0.97,999.0,16.1
2020,3,5,0.96,999.0,16.1
2020,3,5,0.93,999.0,16.1
2020,3,5,0.97,999.0,16.1
2020,3,5,0.94,999.0,16.0
2020,3,5,0.92,999.0,16.0
2020,3,5,0.93,999.0,16.0
2020,3,5,0.9,999.0,15.9
2020,3,5,0.89,999.0,15.9
2020,3,5,0.85,999.0,15.9
2020,3,5,0.86,999.0,15.9
2020,3,5,0.83,999.0,15.9
2020,3,5,0.87,999.0,15.8
2020,3,5,0.82,999.0,15.8
2020,3,5,0.86,999.0,15.8
2020,3,5,0.93,999.0,15.8
2020,3,5,0.95,999.0,15.8
2020,3,5,0.89,999.0,15.8
2020,3,5,0.9,999.0,15.8
2020,3,5,0.87,999.0,15.8
2020,3,5,0.91,999.0,15.8
2020,3,5,0.88,999.0,15.8
2020,3,5,0.88,999.0,15.7
2020,3,5,0.9,999.0,15.7
2020,3,5,0.89,999.0,15.7
2020,3,5,0.87,999.0,15.7
2020,3,5,0.81,999.0,15.7
2020,3,5,0.85,999.0,15.7
2020,3,5,0.81,999.0,15.7
2020,3,5,0.79,999.0,15.7
2020,3,5,0.74,999.0,15.7
2020,3,5,0.8,999.0,15.7
2020,3,5,0.79,999.0,15.8
2020,3,5,0.8,999.0,15.8
2020,3,5,0.74,999.0,15.9
2020,3,5,0.79,999.0,15.9
2020,3,5,0.88,999.0,15.9
2020,3,5,0.85,999.0,15.9
2020,3,5,0.87,999.0,15.9
2020,3,5,0.89,999.0,15.9
2020,3,5,0.95,999.0,15.9
2020,3,5,0.91,999.0,15.9
2020,3,5,0.92,999.0,15.9
2020,3,5,0.91,999.0,15.9
2020,3,5,0.93,999.0,15.9
2020,3,5,0.92,999.0,15.9
2020,3,6,0.92,999.0,15.9
2020,3,6,0.91,999.0,15.9
2020,3,6,0.87,999.0,15.8
2020,3,6,0.89,999.0,15.8
2020,3,6,0.89,999.0,15.8
2020,3,6,0.84,999.0,15.8
2020,3,6,0.85,999.0,15.8
2020,3,6,0.89,999.0,15.8
2020,3,6,0.84,999.0,15.8
2020,3,6,0.88,999.0,15.7
2020,3,6,0.88,999.0,15.7
2020,3,6,0.92,999.0,15.7
2020,3,6,0.94,999.0,15.7
2020,3,6,0.94,999.0,15.7
2020,3,6,0.92,999.0,15.7
2020,3,6,0.97,999.0,15.7
2020,3,6,1.08,999.0,15.6
2020,3,6,1.08,999.0,15.6
2020,3,6,1.01,999.0,15.6
2020,3,6,1.05,999.0,15.6
2020,3,6,1.04,999.0,15.6
2020,3,6,0.98,999.0,15.6
2020,3,6,1.1,999.0,15.7
2020,3,6,0.95,999.0,15.8
2020,3,6,1.0,999.0,15.9
2020,3,6,0.97,999.0,15.9
2020,3,6,0.99,999.0,15.9
2020,3,6,0.92,999.0,15.9
2020,3,6,0.97,999.0,15.9
2020,3,6,0.95,999.0,15.9
2020,3,6,0.94,999.0,15.9
2020,3,6,0.98,999.0,15.9
2020,3,6,0.89,999.0,15.9
2020,3,6,0.9,999.0,15.9
2020,3,6,0.87,999.0,15.9
2020,3,6,0.92,999.0,16.0
2020,3,6,0.95,999.0,16.1
2020,3,6,0.88,999.0,16.3
2020,3,6,0.87,999.0,16.5
2020,3,6,0.85,999.0,16.6
2020,3,6,0.83,999.0,16.7
2020,3,6,0.84,999.0,16.5
2020,3,6,0.91,999.0,16.5
2020,3,6,0.85,999.0,16.6
2020,3,6,0.84,999.0,16.7
2020,3,6,0.84,999.0,16.7
2020,3,6,0.8,999.0,16.5
2020,3,6,0.82,999.0,16.2
2020,3,7,0.77,999.0,16.2
2020,3,7,0.82,999.0,16.2
2020,3,7,0.81,999.0,16.1
2020,3,7,0.79,999.0,16.1
2020,3,7,0.78,999.0,16.0
2020,3,7,0.85,999.0,16.1
2020,3,7,0.88,999.0,16.0
2020,3,7,0.79,999.0,16.0
2020,3,7,0.81,999.0,16.0
2020,3,7,0.83,999.0,16.0
2020,3,7,0.82,999.0,16.0
2020,3,7,0.87,999.0,16.0
2020,3,7,0.91,999.0,15.9
2020,3,7,0.87,999.0,15.9
2020,3,7,0.81,999.0,15.9
2020,3,7,0.81,999.0,15.8
2020,3,7,0.92,999.0,15.8
2020,3,7,0.89,999.0,15.8
2020,3,7,0.9,999.0,15.8
2020,3,7,0.86,999.0,15.8
2020,3,7,0.89,999.0,15.9
2020,3,7,0.82,999.0,15.8
2020,3,7,0.85,999.0,15.9
2020,3,7,0.81,999.0,15.8
2020,3,7,0.83,999.0,15.8
2020,3,7,0.8,999.0,15.8
2020,3,7,0.78,999.0,15.8
2020,3,7,0.77,999.0,15.8
2020,3,7,0.76,999.0,15.8
2020,3,7,0.82,999.0,15.8
2020,3,7,0.8,999.0,15.8
2020,3,7,0.81,999.0,15.8
2020,3,7,0.81,999.0,15.8
2020,3,7,0.85,999.0,15.8
2020,3,7,0.81,999.0,15.8
2020,3,7,0.86,999.0,15.9
2020,3,7,0.81,999.0,16.0
2020,3,7,0.82,999.0,16.1
2020,3,7,0.9,999.0,16.2
2020,3,7,0.99,999.0,16.3
2020,3,7,0.95,999.0,16.3
2020,3,7,0.95,999.0,16.4
2020,3,7,0.86,999.0,16.4
2020,3,7,0.93,999.0,16.4
2020,3,7,0.92,999.0,16.4
2020,3,7,1.08,999.0,16.2
2020,3,7,0.97,999.0,16.0
2020,3,8,0.98,999.0,15.9
2020,3,8,1.06,999.0,15.8
2020,3,8,0.99,999.0,15.8
2020,3,8,1.0,999.0,15.9
2020,3,8,1.04,999.0,16.0
2020,3,8,1.01,999.0,15.9
2020,3,8,1.09,999.0,15.9
2020,3,8,1.06,999.0,15.9
2020,3,8,0.99,999.0,15.9
2020,3,8,1.16,999.0,15.9
2020,3,8,1.05,999.0,15.9
2020,3,8,1.16,999.0,16.0
2020,3,8,1.14,999.0,15.9
2020,3,8,1.0,999.0,15.9
2020,3,8,1.09,999.0,15.9
2020,3,8,1.01,999.0,15.9
2020,3,8,1.05,999.0,15.8
2020,3,8,1.04,999.0,15.9
2020,3,8,1.04,999.0,15.9
2020,3,8,1.02,999.0,15.9
2020,3,8,1.07,999.0,15.9
2020,3,8,1.1,999.0,15.8
2020,3,8,0.95,999.0,15.8
2020,3,8,0.95,999.0,15.8
2020,3,8,1.2,999.0,15.7
2020,3,8,1.08,999.0,15.7
2020,3,8,0.99,999.0,15.7
2020,3,8,1.07,999.0,15.7
2020,3,8,0.98,999.0,15.7
2020,3,8,1.0,999.0,15.7
2020,3,8,1.05,999.0,15.7
2020,3,8,1.06,999.0,15.7
2020,3,8,1.07,999.0,15.7
2020,3,8,1.03,999.0,15.7
2020,3,8,1.09,999.0,15.7
2020,3,8,0.91,999.0,15.7
2020,3,8,1.08,999.0,15.8
2020,3,8,1.01,999.0,15.9
2020,3,8,1.06,999.0,16.0
2020,3,8,1.03,999.0,16.1
2020,3,8,1.05,999.0,16.3
2020,3,8,0.98,999.0,16.3
2020,3,8,1.01,999.0,16.4
2020,3,8,1.03,999.0,16.5
2020,3,8,1.17,999.0,16.6
2020,3,8,1.02,999.0,16.6
2020,3,8,0.97,999.0,16.5
2020,3,8,1.12,999.0,16.4
2020,3,9,1.04,999.0,16.3
2020,3,9,1.01,999.0,16.1
2020,3,9,1.11,999.0,16.0
2020,3,9,1.06,999.0,15.9
2020,3,9,1.03,999.0,15.9
2020,3,9,1.0,999.0,16.0
2020,3,9,1.02,999.0,15.9
2020,3,9,1.09,999.0,16.0
2020,3,9,1.0,999.0,16.0
2020,3,9,1.0,999.0,16.3
2020,3,9,0.99,999.0,16.3
2020,3,9,1.06,999.0,16.2
2020,3,9,0.92,999.0,16.2
2020,3,9,1.07,999.0,16.1
2020,3,9,1.05,999.0,16.1
2020,3,9,1.02,999.0,16.1
2020,3,9,1.0,999.0,16.0
2020,3,9,0.9,999.0,15.9
2020,3,9,0.91,999.0,15.9
2020,3,9,0.86,999.0,16.0
2020,3,9,0.82,999.0,16.0
2020,3,9,0.89,999.0,15.9
2020,3,9,0.87,999.0,15.9
2020,3,9,0.86,999.0,15.9
2020,3,9,0.84,999.0,15.9
2020,3,9,0.84,999.0,15.9
2020,3,9,0.87,999.0,15.9
2020,3,9,0.77,999.0,15.9
2020,3,9,0.85,999.0,15.9
2020,3,9,0.8,999.0,15.9
2020,3,9,0.76,999.0,15.9
2020,3,9,0.77,999.0,15.9
2020,3,9,0.74,999.0,15.9
2020,3,9,0.76,999.0,15.9
2020,3,9,0.75,999.0,15.9
2020,3,9,0.75,999.0,16.1
2020,3,9,0.77,999.0,16.3
2020,3,9,0.72,999.0,16.4
2020,3,9,0.72,999.0,16.5
2020,3,9,0.76,999.0,16.6
2020,3,9,0.61,999.0,16.8
2020,3,9,0.6,999.0,16.9
2020,3,9,0.62,999.0,17.0
2020,3,9,0.63,999.0,17.0
2020,3,9,0.65,999.0,17.0
2020,3,9,0.6,999.0,16.8
2020,3,9,0.6,999.0,16.5
2020,3,9,0.63,999.0,16.2
2020,3,10,0.67,999.0,16.1
2020,3,10,0.75,999.0,16.1
2020,3,10,0.86,999.0,16.0
2020,3,10,0.87,999.0,16.1
2020,3,10,0.98,999.0,16.1
2020,3,10,0.92,999.0,16.1
2020,3,10,0.96,999.0,16.1
2020,3,10,0.94,999.0,16.2
2020,3,10,0.96,999.0,16.3
2020,3,10,0.89,999.0,16.3
2020,3,10,0.86,999.0,16.3
2020,3,10,0.8,999.0,16.2
2020,3,10,0.83,999.0,16.3
2020,3,10,0.83,999.0,16.3
2020,3,10,0.8,999.0,16.3
2020,3,10,0.76,999.0,16.3
2020,3,10,0.68,999.0,16.3
2020,3,10,0.62,999.0,16.2
2020,3,10,0.59,999.0,16.1
2020,3,10,0.57,999.0,16.0
2020,3,10,0.59,999.0,15.9
2020,3,10,0.6,999.0,15.9
2020,3,10,0.65,999.0,15.9
2020,3,10,0.75,999.0,15.9
2020,3,10,0.73,999.0,15.9
2020,3,10,0.77,999.0,15.9
2020,3,10,0.87,999.0,15.9
2020,3,10,0.85,999.0,15.9
2020,3,10,0.89,999.0,15.9
2020,3,10,0.96,999.0,15.9
2020,3,10,0.98,999.0,15.9
2020,3,10,1.06,999.0,15.9
2020,3,10,1.14,999.0,16.0
2020,3,10,1.14,999.0,16.0
2020,3,10,1.23,999.0,16.0
2020,3,10,1.24,999.0,16.0
2020,3,10,1.28,999.0,16.0
2020,3,10,1.24,999.0,16.0
2020,3,10,1.14,999.0,16.0
2020,3,10,1.16,999.0,16.0
2020,3,10,1.06,999.0,16.0
2020,3,10,1.08,999.0,16.1
2020,3,10,1.1,999.0,16.1
2020,3,10,1.07,999.0,16.1
2020,3,10,1.09,999.0,16.1
2020,3,10,1.09,999.0,16.1
